ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Unidad administrativa especial dirección de impuestos y aduanas nacionales,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1310,13,Hacienda
Unidad administrativa especial dirección de impuestos y aduanas nacionales,Transferencias,89719.4,0.0,89719.4,Funcionamiento,1310,13,Hacienda
Unidad administrativa especial dirección de impuestos y aduanas nacionales,"Tributos, multas, sanciones, interés",14194.1,200.0,14394.1,Funcionamiento,1310,13,Hacienda
Unidad administrativa especial junta central contadores,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial junta central contadores,Adquisición de bienes y servicios,0.0,6509.2,6509.2,Funcionamiento,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial junta central contadores,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial junta central contadores,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial junta central contadores,Gastos de personal,0.0,1379.5,1379.5,Funcionamiento,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial junta central contadores,Inversion,0.0,11658.5,11658.5,Inversion,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial junta central contadores,Servicio de la deuda,0.0,418.0,418.0,Servicio de la deuda,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial junta central contadores,Transferencias,0.0,6811.1,6811.1,Funcionamiento,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial junta central contadores,"Tributos, multas, sanciones, interés",0.0,149.5,149.5,Funcionamiento,3504,35,"Comercio, industria y turismo"
Unidad administrativa especial migración colombia,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1104,11,Relaciones exteriores
Unidad administrativa especial migración colombia,Adquisición de bienes y servicios,21142.8,22747.8,43890.6,Funcionamiento,1104,11,Relaciones exteriores
Unidad administrativa especial migración colombia,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1104,11,Relaciones exteriores
Unidad administrativa especial migración colombia,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1104,11,Relaciones exteriores
Unidad administrativa especial migración colombia,Gastos de personal,150598.1,0.0,150598.1,Funcionamiento,1104,11,Relaciones exteriores
Unidad administrativa especial migración colombia,Inversion,26666.6,26583.4,53250.0,Inversion,1104,11,Relaciones exteriores
Unidad administrativa especial migración colombia,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1104,11,Relaciones exteriores
Unidad administrativa especial migración colombia,Transferencias,1570.0,700.0,2270.0,Funcionamiento,1104,11,Relaciones exteriores
Unidad administrativa especial migración colombia,"Tributos, multas, sanciones, interés",450.0,375.0,825.0,Funcionamiento,1104,11,Relaciones exteriores
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,303,3,Planeación
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Adquisición de bienes y servicios,8434.2,0.0,8434.2,Funcionamiento,303,3,Planeación
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,303,3,Planeación
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,303,3,Planeación
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Gastos de personal,21680.8,0.0,21680.8,Funcionamiento,303,3,Planeación
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Inversion,53483.4,0.0,53483.4,Inversion,303,3,Planeación
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Servicio de la deuda,228.3,0.0,228.3,Servicio de la deuda,303,3,Planeación
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Transferencias,63.0,0.0,63.0,Funcionamiento,303,3,Planeación
Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,"Tributos, multas, sanciones, interés",227.7,0.0,227.7,Funcionamiento,303,3,Planeación
Unidad de atención y reparación integral a las víctimas,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4104,41,Inclusión social y reconciliación
Unidad de atención y reparación integral a las víctimas,Adquisición de bienes y servicios,40987.8,0.0,40987.8,Funcionamiento,4104,41,Inclusión social y reconciliación
Unidad de atención y reparación integral a las víctimas,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4104,41,Inclusión social y reconciliación
Unidad de atención y reparación integral a las víctimas,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4104,41,Inclusión social y reconciliación
Unidad de atención y reparación integral a las víctimas,Gastos de personal,158753.9,0.0,158753.9,Funcionamiento,4104,41,Inclusión social y reconciliación
Unidad de atención y reparación integral a las víctimas,Inversion,990317.6,0.0,990317.6,Inversion,4104,41,Inclusión social y reconciliación
Unidad de atención y reparación integral a las víctimas,Servicio de la deuda,480.8,0.0,480.8,Servicio de la deuda,4104,41,Inclusión social y reconciliación
Unidad de atención y reparación integral a las víctimas,Transferencias,1836451.3,64116.0,1900567.3,Funcionamiento,4104,41,Inclusión social y reconciliación
Unidad de atención y reparación integral a las víctimas,"Tributos, multas, sanciones, interés",7053.5,0.0,7053.5,Funcionamiento,4104,41,Inclusión social y reconciliación
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),Adquisición de bienes y servicios,27576.2,0.0,27576.2,Funcionamiento,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),Gastos de personal,89179.1,0.0,89179.1,Funcionamiento,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),Inversion,43723.7,0.0,43723.7,Inversion,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),Transferencias,399.4,0.0,399.4,Funcionamiento,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),"Tributos, multas, sanciones, interés",367.7,0.0,367.7,Funcionamiento,4403,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Unidad de información y análisis financiero,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1312,13,Hacienda
Unidad de información y análisis financiero,Adquisición de bienes y servicios,3660.1,0.0,3660.1,Funcionamiento,1312,13,Hacienda
Unidad de información y análisis financiero,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1312,13,Hacienda
Unidad de información y análisis financiero,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1312,13,Hacienda
Unidad de información y análisis financiero,Gastos de personal,28446.5,0.0,28446.5,Funcionamiento,1312,13,Hacienda
Unidad de información y análisis financiero,Inversion,3437.5,0.0,3437.5,Inversion,1312,13,Hacienda
Unidad de información y análisis financiero,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1312,13,Hacienda
Unidad de información y análisis financiero,Transferencias,121.3,0.0,121.3,Funcionamiento,1312,13,Hacienda
Unidad de información y análisis financiero,"Tributos, multas, sanciones, interés",121.5,0.0,121.5,Funcionamiento,1312,13,Hacienda
Unidad de planeación minero energética - upme,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2109,21,Minas y energía
Unidad de planeación minero energética - upme,Adquisición de bienes y servicios,0.0,3342.0,3342.0,Funcionamiento,2109,21,Minas y energía
Unidad de planeación minero energética - upme,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2109,21,Minas y energía
Unidad de planeación minero energética - upme,Gastos comerc. y produccion,0.0,4261.7,4261.7,Funcionamiento,2109,21,Minas y energía
Unidad de planeación minero energética - upme,Gastos de personal,0.0,22688.4,22688.4,Funcionamiento,2109,21,Minas y energía
Unidad de planeación minero energética - upme,Inversion,0.0,53112.7,53112.7,Inversion,2109,21,Minas y energía
Unidad de planeación minero energética - upme,Servicio de la deuda,0.0,27036.9,27036.9,Servicio de la deuda,2109,21,Minas y energía
Unidad de planeación minero energética - upme,Transferencias,0.0,1124.4,1124.4,Funcionamiento,2109,21,Minas y energía
Unidad de planeación minero energética - upme,"Tributos, multas, sanciones, interés",0.0,176.0,176.0,Funcionamiento,2109,21,Minas y energía
Unidad de planeación del sector de infraestructura de transporte,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2414,24,Transporte
Unidad de planeación del sector de infraestructura de transporte,Adquisición de bienes y servicios,2759.4,0.0,2759.4,Funcionamiento,2414,24,Transporte
Unidad de planeación del sector de infraestructura de transporte,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2414,24,Transporte
Unidad de planeación del sector de infraestructura de transporte,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2414,24,Transporte
Unidad de planeación del sector de infraestructura de transporte,Gastos de personal,16915.5,0.0,16915.5,Funcionamiento,2414,24,Transporte
Unidad de planeación del sector de infraestructura de transporte,Inversion,23000.0,0.0,23000.0,Inversion,2414,24,Transporte
Unidad de planeación del sector de infraestructura de transporte,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2414,24,Transporte
Unidad de planeación del sector de infraestructura de transporte,Transferencias,55.0,0.0,55.0,Funcionamiento,2414,24,Transporte
Unidad de planeación del sector de infraestructura de transporte,"Tributos, multas, sanciones, interés",414.0,0.0,414.0,Funcionamiento,2414,24,Transporte
Unidad de servicios penitenciarios y carcelarios - uspec,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1211,12,Justicia y el derecho
Unidad de servicios penitenciarios y carcelarios - uspec,Adquisición de bienes y servicios,166859.7,0.0,166859.7,Funcionamiento,1211,12,Justicia y el derecho
Unidad de servicios penitenciarios y carcelarios - uspec,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1211,12,Justicia y el derecho
Unidad de servicios penitenciarios y carcelarios - uspec,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1211,12,Justicia y el derecho
Unidad de servicios penitenciarios y carcelarios - uspec,Gastos de personal,41774.1,0.0,41774.1,Funcionamiento,1211,12,Justicia y el derecho
Unidad de servicios penitenciarios y carcelarios - uspec,Inversion,280012.3,0.0,280012.3,Inversion,1211,12,Justicia y el derecho
Unidad de servicios penitenciarios y carcelarios - uspec,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1211,12,Justicia y el derecho
Unidad de servicios penitenciarios y carcelarios - uspec,Transferencias,1269663.0,0.0,1269663.0,Funcionamiento,1211,12,Justicia y el derecho
Unidad de servicios penitenciarios y carcelarios - uspec,"Tributos, multas, sanciones, interés",3594.6,0.0,3594.6,Funcionamiento,1211,12,Justicia y el derecho
Unidad nacional de protección - unp,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3708,37,Interior
Unidad nacional de protección - unp,Adquisición de bienes y servicios,1645961.9,0.0,1645961.9,Funcionamiento,3708,37,Interior
Unidad nacional de protección - unp,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3708,37,Interior
Unidad nacional de protección - unp,Gastos comerc. y produccion,0.0,175999.6,175999.6,Funcionamiento,3708,37,Interior
Unidad nacional de protección - unp,Gastos de personal,137591.1,0.0,137591.1,Funcionamiento,3708,37,Interior
Unidad nacional de protección - unp,Inversion,1537.5,0.0,1537.5,Inversion,3708,37,Interior
Unidad nacional de protección - unp,Servicio de la deuda,23617.3,0.0,23617.3,Servicio de la deuda,3708,37,Interior
Unidad nacional de protección - unp,Transferencias,108110.4,0.0,108110.4,Funcionamiento,3708,37,Interior
Unidad nacional de protección - unp,"Tributos, multas, sanciones, interés",5726.8,0.0,5726.8,Funcionamiento,3708,37,Interior
Unidad nacional para la gestión del riesgo de desastres,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,211,2,Presidencia de la república
Unidad nacional para la gestión del riesgo de desastres,Adquisición de bienes y servicios,14371.1,0.0,14371.1,Funcionamiento,211,2,Presidencia de la república
Unidad nacional para la gestión del riesgo de desastres,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,211,2,Presidencia de la república
Unidad nacional para la gestión del riesgo de desastres,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,211,2,Presidencia de la república
Unidad nacional para la gestión del riesgo de desastres,Gastos de personal,13173.8,0.0,13173.8,Funcionamiento,211,2,Presidencia de la república
Unidad nacional para la gestión del riesgo de desastres,Inversion,15349.0,0.0,15349.0,Inversion,211,2,Presidencia de la república
Unidad nacional para la gestión del riesgo de desastres,Servicio de la deuda,28588.7,0.0,28588.7,Servicio de la deuda,211,2,Presidencia de la república
