Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,0.0,100.0,0.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,10967.0,100.0,109670000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,12620.3,100.0,126203000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Deuda,0.0,100.0,0.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,466.0,100.0,4660000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,145.6,100.0,1456000.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,84.5,100.0,845000.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,113169.7,100.0,1131697000.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,0.0,100.0,0.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,0.0,100.0,0.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,976939.2,100.0,9769392000.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,10772412.9,100.0,107724129000.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Deuda,36676.8,100.0,366768000.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,20656.2,100.0,206562000.0
2025,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,28329.1,100.0,283291000.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,37722.4,100.0,377224000.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,46182.8,100.0,461828000.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,17391.8,100.0,173918000.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Deuda,56.8,100.0,568000.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,221.1,100.0,2211000.0
2025,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,454.8,100.0,4548000.0
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,0.0,100.0,0.0
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,8251.8,100.0,82517999.99999999
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,0.0,100.0,0.0
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,0.0,100.0,0.0
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,19504.4,100.0,195044000.0
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,236101.7,100.0,2361017000.0000005
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Deuda,5416.7,100.0,54167000.0
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,4129.1,100.0,41291000.0
2025,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,5947.0,100.0,59470000.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,25264.9,100.0,252649000.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,2033.1,100.0,20331000.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,97695.1,100.0,976951000.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,295576.6,100.0,2955766000.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Deuda,0.0,100.0,0.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,400.0,100.0,4000000.0
2025,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,2099.9,100.0,20999000.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,0.0,100.0,0.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,344553.9,100.0,3445539000.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,0.0,100.0,0.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,103317.7,100.0,1033177000.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,1535837.4,100.0,15358374000.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,2158.6,100.0,21586000.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Deuda,61289.5,100.0,612895000.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,153273.59999999998,100.0,1532736000.0
2025,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,16354.6,100.0,163546000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,0.0,100.0,0.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,3173.6,100.0,31736000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,0.0,100.0,0.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,0.0,100.0,0.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,3681.4,100.0,36814000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,1857.9,100.0,18579000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Deuda,0.0,100.0,0.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,180.0,100.0,1800000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,30.0,100.0,300000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,0.0,100.0,0.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,2034.6,100.0,20346000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,0.0,100.0,0.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,0.0,100.0,0.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,7149.7,100.0,71497000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,3259.8,100.0,32598000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Deuda,0.0,100.0,0.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,59.1,100.0,591000.0
2025,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,39.4,100.0,393999.9999999999
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,94419.8,100.0,944198000.0
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,310202.3,100.0,3102023000.0
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,10178.3,100.0,101783000.0
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Deuda,500.4,100.0,5004000.0
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,2408.7,100.0,24087000.0
2025,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,1465.4,100.0,14654000.000000002
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,0.0,100.0,0.0
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,2787.7,100.0,27877000.0
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,0.0,100.0,0.0
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,0.0,100.0,0.0
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,21289.5,100.0,212895000.0
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,12716.5,100.0,127165000.0
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Deuda,2.5,100.0,25000.0
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,799.7,100.0,7997000.000000001
2025,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,228.3,100.0,2283000.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,43874.6,100.0,438746000.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,411949.9,100.0,4119499000.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,181338.9,100.0,1813389000.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Deuda,1486.7,100.0,14867000.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,3243.2,100.0,32432000.0
2025,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,1160.8,100.0,11608000.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,9525.2,100.0,95252000.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,51270.2,100.0,512702000.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,30275.5,100.0,302755000.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Deuda,87.1,100.0,871000.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,1115.5,100.0,11155000.0
2025,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,1365.3,100.0,13653000.0
2025,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,0.0,100.0,0.0
2025,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,67039.9,100.0,670398999.9999999
2025,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,0.0,100.0,0.0
2025,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,0.0,100.0,0.0
2025,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,133865.6,100.0,1338656000.0
2025,Transporte,24,Instituto nacional de vías,2402,Inversión,2986858.2,100.0,29868582000.0
2025,Transporte,24,Instituto nacional de vías,2402,Deuda,0.0,100.0,0.0
2025,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,20180.8,100.0,201808000.0
2025,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,22427.6,100.0,224276000.0
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,0.0,100.0,0.0
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,1603.2,100.0,16032000.0
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,0.0,100.0,0.0
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,0.0,100.0,0.0
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,6967.4,100.0,69673999.99999999
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,9197.8,100.0,91978000.0
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Deuda,0.0,100.0,0.0
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,169.2,100.0,1692000.0
2025,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,77.3,100.0,773000.0
2025,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,0.0,100.0,0.0
2025,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,5111.8,100.0,51118000.0
