,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
3776,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Deuda,0.0,0.0,100.0
3777,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,80.0,800000.0,100.0
3778,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,2202.3,22023000.000000004,100.0
3779,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,0.0,0.0,100.0
3780,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,4240.0,42400000.0,100.0
3781,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,0.0,0.0,100.0
3782,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,0.0,0.0,100.0
3783,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,16982.0,169820000.0,100.0
3784,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,27759.4,277594000.0,100.0
3785,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Deuda,0.0,0.0,100.0
3786,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,276.8,2768000.0000000005,100.0
3787,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,80.9,809000.0,100.0
3788,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,0.0,0.0,100.0
3789,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,9286.0,92860000.0,100.0
3790,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,0.0,0.0,100.0
3791,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,0.0,0.0,100.0
3792,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,54310.8,543108000.0000001,100.0
3793,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,1270.0,12700000.0,100.0
3794,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Deuda,1383.3,13833000.0,100.0
3795,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,270745.4,2707454000.0,100.0
3796,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,763.2,7632000.000000001,100.0
3797,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,0.0,0.0,100.0
3798,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,4499.0,44990000.0,100.0
3799,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,0.0,0.0,100.0
3800,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,0.0,0.0,100.0
3801,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,14983.6,149836000.0,100.0
3802,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,99566.1,995661000.0,100.0
3803,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Deuda,0.0,0.0,100.0
3804,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,21856.9,218569000.00000003,100.0
3805,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,531.0,5310000.0,100.0
3806,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,0.0,0.0,100.0
3807,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,4452.3,44523000.0,100.0
3808,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,0.0,0.0,100.0
3809,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,0.0,0.0,100.0
3810,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,17151.7,171517000.0,100.0
3811,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,16146.8,161468000.0,100.0
3812,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Deuda,0.0,0.0,100.0
3813,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,432.3,4323000.0,100.0
3814,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,186.5,1865000.0,100.0
3815,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,0.0,0.0,100.0
3816,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,6669.3,66693000.0,100.0
3817,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,0.0,0.0,100.0
3818,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,0.0,0.0,100.0
3819,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,46281.9,462819000.0,100.0
3820,2025,Organismos de control,25,Auditoría general de la república,3401,Inversión,7496.1,74961000.0,100.0
3821,2025,Organismos de control,25,Auditoría general de la república,3401,Deuda,71.2,712000.0000000001,100.0
3822,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,138.0,1380000.0,100.0
3823,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,140.7,1406999.9999999998,100.0
3824,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,0.0,0.0,100.0
3825,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,9681.1,96811000.0,100.0
3826,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,0.0,0.0,100.0
3827,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,0.0,0.0,100.0
3828,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,15102.1,151021000.00000003,100.0
3829,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,48271.8,482718000.0,100.0
3830,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Deuda,0.0,0.0,100.0
3831,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,210.3,2103000.0,100.0
3832,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,300.2,3002000.0,100.0
3833,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,0.0,0.0,100.0
3834,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,13720.9,137209000.0,100.0
3835,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,814.7,8147000.0,100.0
3836,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,6619.8,66198000.00000001,100.0
3837,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,9905.3,99053000.0,100.0
3838,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,16476.8,164768000.0,100.0
3839,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Deuda,10282.3,102823000.0,100.0
3840,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,7638477.1,76384771000.0,100.0
3841,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,17071.5,170715000.0,100.0
3842,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,2500.0,25000000.0,100.0
3843,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,9720.1,97201000.00000001,100.0
3844,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,470.7,4707000.0,100.0
3845,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,1523.6,15235999.999999998,100.0
3846,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,8221.8,82217999.99999999,100.0
3847,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,9548.4,95484000.0,100.0
3848,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Deuda,9854.2,98542000.0,100.0
3849,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,7148112.9,71481129000.0,100.0
3850,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,18064.2,180642000.0,100.0
3851,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,0.0,0.0,100.0
3852,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,3439.8,34398000.0,100.0
3853,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,0.0,0.0,100.0
3854,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,0.0,0.0,100.0
3855,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,15517.0,155170000.0,100.0
3856,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,16142.2,161422000.0,100.0
3857,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Deuda,165.9,1659000.0,100.0
3858,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,85.3,853000.0,100.0
3859,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,177.6,1776000.0,100.0
3860,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,0.0,0.0,100.0
3861,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,2489.9,24899000.0,100.0
3862,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,424.0,4240000.0,100.0
3863,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,18996.3,189963000.0,100.0
3864,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,19592.2,195922000.0,100.0
3865,2025,Defensa y policía,15,Club militar de oficiales,1510,Inversión,0.0,0.0,100.0
3866,2025,Defensa y policía,15,Club militar de oficiales,1510,Deuda,0.0,0.0,100.0
3867,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,14555.9,145559000.0,100.0
3868,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,1238.1,12380999.999999998,100.0
3869,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3870,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3871,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3872,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3873,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,1407.2,14072000.000000002,100.0
3874,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Inversión,0.0,0.0,100.0
3875,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Deuda,0.0,0.0,100.0
3876,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3877,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3878,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,0.0,0.0,100.0
3879,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,10681.9,106819000.0,100.0
3880,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,0.0,0.0,100.0
3881,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,0.0,0.0,100.0
3882,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,25058.6,250585999.99999997,100.0
3883,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,109930.1,1099301000.0000002,100.0
3884,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Deuda,2071.1,20711000.0,100.0
3885,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,1164.8,11648000.0,100.0
3886,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,4022.0,40220000.0,100.0
3887,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,0.0,0.0,100.0
3888,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,22983.7,229837000.00000003,100.0
3889,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,0.0,0.0,100.0
3890,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,1192.2,11922000.0,100.0
3891,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,0.0,0.0,100.0
3892,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Inversión,148522.3,1485223000.0,100.0
3893,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Deuda,0.0,0.0,100.0
3894,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,1696.0,16960000.0,100.0
3895,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,611.0,6110000.0,100.0
3896,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,0.0,0.0,100.0
3897,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,345105.8,3451058000.0,100.0
3898,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,0.0,0.0,100.0
