,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
3919,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Inversión,87814.6,878.1460000000001,100.0
3920,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Deuda,0.0,0.0,100.0
3921,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,43.6,0.436,100.0
3922,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,610.0,6.1,100.0
3923,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,0.0,0.0,100.0
3924,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,75.6,0.7559999999999999,100.0
3925,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,0.0,0.0,100.0
3926,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,0.0,0.0,100.0
3927,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,2968.9,29.689,100.0
3928,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Inversión,0.0,0.0,100.0
3929,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Deuda,0.0,0.0,100.0
3930,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,0.0,0.0,100.0
3931,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,28.7,0.287,100.0
3932,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,0.0,0.0,100.0
3933,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,42.6,0.426,100.0
3934,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,0.0,0.0,100.0
3935,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,0.0,0.0,100.0
3936,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,5433.9,54.339,100.0
3937,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Inversión,0.0,0.0,100.0
3938,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Deuda,0.0,0.0,100.0
3939,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,0.0,0.0,100.0
3940,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,12.0,0.12,100.0
3941,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,0.0,0.0,100.0
3942,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,143.1,1.431,100.0
3943,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,0.0,0.0,100.0
3944,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,0.0,0.0,100.0
3945,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,2828.5,28.285,100.0
3946,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Inversión,0.0,0.0,100.0
3947,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Deuda,0.0,0.0,100.0
3948,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,0.0,0.0,100.0
3949,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,20.1,0.201,100.0
3950,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,0.0,0.0,100.0
3951,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,0.0,0.0,100.0
3952,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,0.0,0.0,100.0
3953,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,0.0,0.0,100.0
3954,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,5521.9,55.218999999999994,100.0
3955,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Inversión,0.0,0.0,100.0
3956,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Deuda,0.0,0.0,100.0
3957,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,0.0,0.0,100.0
3958,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,15.3,0.153,100.0
3959,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,0.0,0.0,100.0
3960,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,410.0,4.1,100.0
3961,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,0.0,0.0,100.0
3962,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,0.0,0.0,100.0
3963,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,4664.2,46.641999999999996,100.0
3964,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Inversión,0.0,0.0,100.0
3965,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Deuda,0.0,0.0,100.0
3966,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,0.0,0.0,100.0
3967,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,19.0,0.19,100.0
3968,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,0.0,0.0,100.0
3969,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,72.7,0.727,100.0
3970,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,0.0,0.0,100.0
3971,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,0.0,0.0,100.0
3972,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,2916.1,29.160999999999998,100.0
3973,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Inversión,0.0,0.0,100.0
3974,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Deuda,0.0,0.0,100.0
3975,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,0.0,0.0,100.0
3976,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,8.1,0.081,100.0
3977,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,0.0,0.0,100.0
3978,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,823.9,8.238999999999999,100.0
3979,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,0.0,0.0,100.0
3980,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,0.0,0.0,100.0
3981,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,2972.9,29.729,100.0
3982,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Inversión,0.0,0.0,100.0
3983,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Deuda,0.0,0.0,100.0
3984,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,15.7,0.157,100.0
3985,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,305.0,3.05,100.0
3986,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,0.0,0.0,100.0
3987,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,0.0,0.0,100.0
3988,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,0.0,0.0,100.0
3989,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,0.0,0.0,100.0
3990,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,3434.1,34.341,100.0
3991,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Inversión,0.0,0.0,100.0
3992,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Deuda,0.0,0.0,100.0
3993,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,135.3,1.3530000000000002,100.0
3994,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,8.5,0.085,100.0
3995,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,0.0,0.0,100.0
3996,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,154.0,1.54,100.0
3997,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,0.0,0.0,100.0
3998,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,0.0,0.0,100.0
3999,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,3450.5,34.505,100.0
4000,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Inversión,0.0,0.0,100.0
4001,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Deuda,1890.3,18.903,100.0
4002,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,0.0,0.0,100.0
4003,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,115.9,1.159,100.0
4004,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,0.0,0.0,100.0
4005,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,92.4,0.924,100.0
4006,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,0.0,0.0,100.0
4007,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,0.0,0.0,100.0
4008,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,3127.9,31.279,100.0
4009,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Inversión,0.0,0.0,100.0
4010,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Deuda,0.0,0.0,100.0
4011,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,0.0,0.0,100.0
4012,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,21.8,0.218,100.0
4013,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,0.0,0.0,100.0
4014,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,176.6,1.766,100.0
4015,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,0.0,0.0,100.0
4016,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,0.0,0.0,100.0
4017,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,3189.2,31.892,100.0
4018,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Inversión,0.0,0.0,100.0
4019,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Deuda,0.0,0.0,100.0
4020,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,0.0,0.0,100.0
4021,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,14.7,0.147,100.0
4022,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,0.0,0.0,100.0
4023,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,19.9,0.19899999999999998,100.0
4024,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,0.0,0.0,100.0
4025,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,0.0,0.0,100.0
4026,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,3426.4,34.264,100.0
4027,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Inversión,0.0,0.0,100.0
4028,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Deuda,0.0,0.0,100.0
4029,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,0.0,0.0,100.0
4030,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,16.4,0.16399999999999998,100.0
4031,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,0.0,0.0,100.0
4032,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,0.0,0.0,100.0
4033,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,0.0,0.0,100.0
4034,2025,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,0.0,0.0,100.0
